timestamp,ds,y,load
2026-04-14 10:04:12.918760,2026-04-14 10:04:12.918760,564.8280830907,564.8280830907
2026-04-14 11:04:12.918760,2026-04-14 11:04:12.918760,541.6071723463524,541.6071723463524
2026-04-14 12:04:12.918760,2026-04-14 12:04:12.918760,526.1421522237313,526.1421522237313
2026-04-14 13:04:12.918760,2026-04-14 13:04:12.918760,505.1532560052343,505.1532560052343
2026-04-14 14:04:12.918760,2026-04-14 14:04:12.918760,501.58379704209665,501.58379704209665
2026-04-14 15:04:12.918760,2026-04-14 15:04:12.918760,471.2663003005718,471.2663003005718
2026-04-14 16:04:12.918760,2026-04-14 16:04:12.918760,455.93107688862125,455.93107688862125
2026-04-14 17:04:12.918760,2026-04-14 17:04:12.918760,445.51512257907723,445.51512257907723
2026-04-14 18:04:12.918760,2026-04-14 18:04:12.918760,455.1808503613409,455.1808503613409
2026-04-14 19:04:12.918760,2026-04-14 19:04:12.918760,455.1550831929386,455.1550831929386
2026-04-14 20:04:12.918760,2026-04-14 20:04:12.918760,430.7099947979259,430.7099947979259
2026-04-14 21:04:12.918760,2026-04-14 21:04:12.918760,438.4242871522641,438.4242871522641
2026-04-14 22:04:12.918760,2026-04-14 22:04:12.918760,443.3442760605036,443.3442760605036
2026-04-14 23:04:12.918760,2026-04-14 23:04:12.918760,463.1878599432786,463.1878599432786
2026-04-15 00:04:12.918760,2026-04-15 00:04:12.918760,477.94967084053394,477.94967084053394
2026-04-15 01:04:12.918760,2026-04-15 01:04:12.918760,483.9621700562029,483.9621700562029
2026-04-15 02:04:12.918760,2026-04-15 02:04:12.918760,505.21708128274526,505.21708128274526
2026-04-15 03:04:12.918760,2026-04-15 03:04:12.918760,511.33777759911493,511.33777759911493
2026-04-15 04:04:12.918760,2026-04-15 04:04:12.918760,521.2317030067796,521.2317030067796
2026-04-15 05:04:12.918760,2026-04-15 05:04:12.918760,535.5159051647543,535.5159051647543
2026-04-15 06:04:12.918760,2026-04-15 06:04:12.918760,531.2331291997176,531.2331291997176
2026-04-15 07:04:12.918760,2026-04-15 07:04:12.918760,536.8662218814434,536.8662218814434
2026-04-15 08:04:12.918760,2026-04-15 08:04:12.918760,529.1964211254913,529.1964211254913
2026-04-15 09:04:12.918760,2026-04-15 09:04:12.918760,524.3864045819097,524.3864045819097
2026-04-15 10:04:12.918760,2026-04-15 10:04:12.918760,527.9285570167096,527.9285570167096
2026-04-15 11:04:12.918760,2026-04-15 11:04:12.918760,514.7806109760904,514.7806109760904
2026-04-15 12:04:12.918760,2026-04-15 12:04:12.918760,492.8354934352689,492.8354934352689
2026-04-15 13:04:12.918760,2026-04-15 13:04:12.918760,513.3348030637446,513.3348030637446
2026-04-15 14:04:12.918760,2026-04-15 14:04:12.918760,472.9513395446997,472.9513395446997
2026-04-15 15:04:12.918760,2026-04-15 15:04:12.918760,486.395568789025,486.395568789025
2026-04-15 16:04:12.918760,2026-04-15 16:04:12.918760,467.62826581492305,467.62826581492305
2026-04-15 17:04:12.918760,2026-04-15 17:04:12.918760,448.83334799993924,448.83334799993924
2026-04-15 18:04:12.918760,2026-04-15 18:04:12.918760,438.1880270440416,438.1880270440416
2026-04-15 19:04:12.918760,2026-04-15 19:04:12.918760,431.1152205429465,431.1152205429465
2026-04-15 20:04:12.918760,2026-04-15 20:04:12.918760,439.3164317796423,439.3164317796423
2026-04-15 21:04:12.918760,2026-04-15 21:04:12.918760,419.558984857133,419.558984857133
2026-04-15 22:04:12.918760,2026-04-15 22:04:12.918760,450.69973131169434,450.69973131169434
2026-04-15 23:04:12.918760,2026-04-15 23:04:12.918760,458.5952124611905,458.5952124611905
2026-04-16 00:04:12.918760,2026-04-16 00:04:12.918760,459.53822709615844,459.53822709615844
2026-04-16 01:04:12.918760,2026-04-16 01:04:12.918760,456.73577678966825,456.73577678966825
2026-04-16 02:04:12.918760,2026-04-16 02:04:12.918760,462.3804871241437,462.3804871241437
2026-04-16 03:04:12.918760,2026-04-16 03:04:12.918760,484.3597210595695,484.3597210595695
2026-04-16 04:04:12.918760,2026-04-16 04:04:12.918760,502.5435977535228,502.5435977535228
2026-04-16 05:04:12.918760,2026-04-16 05:04:12.918760,514.3897988465632,514.3897988465632
2026-04-16 06:04:12.918760,2026-04-16 06:04:12.918760,522.3662129061862,522.3662129061862
2026-04-16 07:04:12.918760,2026-04-16 07:04:12.918760,509.0169791663855,509.0169791663855
2026-04-16 08:04:12.918760,2026-04-16 08:04:12.918760,517.421178102542,517.421178102542
2026-04-16 09:04:12.918760,2026-04-16 09:04:12.918760,520.392780744173,520.392780744173
2026-04-16 10:04:12.918760,2026-04-16 10:04:12.918760,502.9597867028744,502.9597867028744
2026-04-16 11:04:12.918760,2026-04-16 11:04:12.918760,507.7320843831507,507.7320843831507
2026-04-16 12:04:12.918760,2026-04-16 12:04:12.918760,516.2457291851424,516.2457291851424
2026-04-16 13:04:12.918760,2026-04-16 13:04:12.918760,487.37539511616416,487.37539511616416
2026-04-16 14:04:12.918760,2026-04-16 14:04:12.918760,478.77381190706643,478.77381190706643
2026-04-16 15:04:12.918760,2026-04-16 15:04:12.918760,460.52060074561945,460.52060074561945
2026-04-16 16:04:12.918760,2026-04-16 16:04:12.918760,449.0795938244302,449.0795938244302
2026-04-16 17:04:12.918760,2026-04-16 17:04:12.918760,449.5866214025876,449.5866214025876
2026-04-16 18:04:12.918760,2026-04-16 18:04:12.918760,436.2340415955916,436.2340415955916
2026-04-16 19:04:12.918760,2026-04-16 19:04:12.918760,456.72448195939404,456.72448195939404
2026-04-16 20:04:12.918760,2026-04-16 20:04:12.918760,437.46181324116276,437.46181324116276
2026-04-16 21:04:12.918760,2026-04-16 21:04:12.918760,431.50969769646497,431.50969769646497
2026-04-16 22:04:12.918760,2026-04-16 22:04:12.918760,445.8614275940287,445.8614275940287
2026-04-16 23:04:12.918760,2026-04-16 23:04:12.918760,457.6538212940128,457.6538212940128
2026-04-17 00:04:12.918760,2026-04-17 00:04:12.918760,461.82707052888964,461.82707052888964
2026-04-17 01:04:12.918760,2026-04-17 01:04:12.918760,465.5259859092656,465.5259859092656
2026-04-17 02:04:12.918760,2026-04-17 02:04:12.918760,487.3862128022065,487.3862128022065
2026-04-17 03:04:12.918760,2026-04-17 03:04:12.918760,484.94426056408184,484.94426056408184
2026-04-17 04:04:12.918760,2026-04-17 04:04:12.918760,497.4234688801029,497.4234688801029
2026-04-17 05:04:12.918760,2026-04-17 05:04:12.918760,517.6465407956307,517.6465407956307
2026-04-17 06:04:12.918760,2026-04-17 06:04:12.918760,545.7260085619321,545.7260085619321
2026-04-17 07:04:12.918760,2026-04-17 07:04:12.918760,547.5186362084256,547.5186362084256
2026-04-17 08:04:12.918760,2026-04-17 08:04:12.918760,531.475062532229,531.475062532229
2026-04-17 09:04:12.918760,2026-04-17 09:04:12.918760,534.6349110466757,534.6349110466757
2026-04-17 10:04:12.918760,2026-04-17 10:04:12.918760,511.1471994461457,511.1471994461457
2026-04-17 11:04:12.918760,2026-04-17 11:04:12.918760,517.0520827585837,517.0520827585837
2026-04-17 12:04:12.918760,2026-04-17 12:04:12.918760,511.6905518815918,511.6905518815918
2026-04-17 13:04:12.918760,2026-04-17 13:04:12.918760,493.26526868364954,493.26526868364954
2026-04-17 14:04:12.918760,2026-04-17 14:04:12.918760,515.5099682370233,515.5099682370233
2026-04-17 15:04:12.918760,2026-04-17 15:04:12.918760,474.0435317802612,474.0435317802612
2026-04-17 16:04:12.918760,2026-04-17 16:04:12.918760,456.817499898775,456.817499898775
2026-04-17 17:04:12.918760,2026-04-17 17:04:12.918760,471.0239521418895,471.0239521418895
2026-04-17 18:04:12.918760,2026-04-17 18:04:12.918760,443.76290112672973,443.76290112672973
2026-04-17 19:04:12.918760,2026-04-17 19:04:12.918760,467.3679516593524,467.3679516593524
2026-04-17 20:04:12.918760,2026-04-17 20:04:12.918760,454.5059648135083,454.5059648135083
2026-04-17 21:04:12.918760,2026-04-17 21:04:12.918760,468.61810871410734,468.61810871410734
2026-04-17 22:04:12.918760,2026-04-17 22:04:12.918760,463.7521592436855,463.7521592436855
2026-04-17 23:04:12.918760,2026-04-17 23:04:12.918760,473.0201488770649,473.0201488770649
2026-04-18 00:04:12.918760,2026-04-18 00:04:12.918760,449.3355922278251,449.3355922278251
2026-04-18 01:04:12.918760,2026-04-18 01:04:12.918760,481.69536477352153,481.69536477352153
2026-04-18 02:04:12.918760,2026-04-18 02:04:12.918760,511.61047535445033,511.61047535445033
2026-04-18 03:04:12.918760,2026-04-18 03:04:12.918760,509.2983734099155,509.2983734099155
2026-04-18 04:04:12.918760,2026-04-18 04:04:12.918760,552.9919249208649,552.9919249208649
2026-04-18 05:04:12.918760,2026-04-18 05:04:12.918760,537.9945166807997,537.9945166807997
2026-04-18 06:04:12.918760,2026-04-18 06:04:12.918760,559.7774550954242,559.7774550954242
2026-04-18 07:04:12.918760,2026-04-18 07:04:12.918760,569.4320904857708,569.4320904857708
2026-04-18 08:04:12.918760,2026-04-18 08:04:12.918760,526.0088100471205,526.0088100471205
2026-04-18 09:04:12.918760,2026-04-18 09:04:12.918760,569.7925610521697,569.7925610521697
2026-04-18 10:04:12.918760,2026-04-18 10:04:12.918760,542.3073141804432,542.3073141804432
2026-04-18 11:04:12.918760,2026-04-18 11:04:12.918760,564.1824519029525,564.1824519029525
2026-04-18 12:04:12.918760,2026-04-18 12:04:12.918760,536.2924679686495,536.2924679686495
2026-04-18 13:04:12.918760,2026-04-18 13:04:12.918760,538.6364694522316,538.6364694522316
2026-04-18 14:04:12.918760,2026-04-18 14:04:12.918760,510.7950726004896,510.7950726004896
2026-04-18 15:04:12.918760,2026-04-18 15:04:12.918760,508.68067624770197,508.68067624770197
2026-04-18 16:04:12.918760,2026-04-18 16:04:12.918760,503.1112945882908,503.1112945882908
2026-04-18 17:04:12.918760,2026-04-18 17:04:12.918760,490.53703660930177,490.53703660930177
2026-04-18 18:04:12.918760,2026-04-18 18:04:12.918760,471.3264181990963,471.3264181990963
2026-04-18 19:04:12.918760,2026-04-18 19:04:12.918760,466.3080030633786,466.3080030633786
2026-04-18 20:04:12.918760,2026-04-18 20:04:12.918760,479.5253958070057,479.5253958070057
2026-04-18 21:04:12.918760,2026-04-18 21:04:12.918760,480.8354795655325,480.8354795655325
2026-04-18 22:04:12.918760,2026-04-18 22:04:12.918760,473.81367523408585,473.81367523408585
2026-04-18 23:04:12.918760,2026-04-18 23:04:12.918760,480.34187377644093,480.34187377644093
2026-04-19 00:04:12.918760,2026-04-19 00:04:12.918760,480.5895398668779,480.5895398668779
2026-04-19 01:04:12.918760,2026-04-19 01:04:12.918760,498.29533991294227,498.29533991294227
2026-04-19 02:04:12.918760,2026-04-19 02:04:12.918760,515.9590506740791,515.9590506740791
2026-04-19 03:04:12.918760,2026-04-19 03:04:12.918760,528.5188208882468,528.5188208882468
2026-04-19 04:04:12.918760,2026-04-19 04:04:12.918760,530.6734605342987,530.6734605342987
2026-04-19 05:04:12.918760,2026-04-19 05:04:12.918760,560.3857160537142,560.3857160537142
2026-04-19 06:04:12.918760,2026-04-19 06:04:12.918760,579.0105780001848,579.0105780001848
2026-04-19 07:04:12.918760,2026-04-19 07:04:12.918760,564.5524200666761,564.5524200666761
2026-04-19 08:04:12.918760,2026-04-19 08:04:12.918760,592.8082480338919,592.8082480338919
2026-04-19 09:04:12.918760,2026-04-19 09:04:12.918760,588.0257971184905,588.0257971184905
2026-04-19 10:04:12.918760,2026-04-19 10:04:12.918760,563.9852558149867,563.9852558149867
2026-04-19 11:04:12.918760,2026-04-19 11:04:12.918760,565.1733765658159,565.1733765658159
2026-04-19 12:04:12.918760,2026-04-19 12:04:12.918760,545.0218656963899,545.0218656963899
2026-04-19 13:04:12.918760,2026-04-19 13:04:12.918760,551.6230218712806,551.6230218712806
2026-04-19 14:04:12.918760,2026-04-19 14:04:12.918760,534.5216990636101,534.5216990636101
2026-04-19 15:04:12.918760,2026-04-19 15:04:12.918760,518.331421741198,518.331421741198
2026-04-19 16:04:12.918760,2026-04-19 16:04:12.918760,500.7309589432685,500.7309589432685
2026-04-19 17:04:12.918760,2026-04-19 17:04:12.918760,508.07275282400235,508.07275282400235
2026-04-19 18:04:12.918760,2026-04-19 18:04:12.918760,502.87009269064407,502.87009269064407
2026-04-19 19:04:12.918760,2026-04-19 19:04:12.918760,496.26327532946254,496.26327532946254
2026-04-19 20:04:12.918760,2026-04-19 20:04:12.918760,489.8844993167075,489.8844993167075
2026-04-19 21:04:12.918760,2026-04-19 21:04:12.918760,471.596977648837,471.596977648837
2026-04-19 22:04:12.918760,2026-04-19 22:04:12.918760,512.3077083695661,512.3077083695661
2026-04-19 23:04:12.918760,2026-04-19 23:04:12.918760,492.3119310440475,492.3119310440475
2026-04-20 00:04:12.918760,2026-04-20 00:04:12.918760,511.8724926228858,511.8724926228858
2026-04-20 01:04:12.918760,2026-04-20 01:04:12.918760,518.0815843911047,518.0815843911047
2026-04-20 02:04:12.918760,2026-04-20 02:04:12.918760,523.0286470950018,523.0286470950018
